sep=,
"Cliente","Vd","Nome","Ano","TOTAL","Janeiro","Fevereiro","Março","Abril","Maio","Junho","Julho","Agosto","Setembro","Outubro","Novembro","Dezembro"
="0128",="06","AAPICO MAIA S.A.","2023","35888,44","0","318,5","1624,5","4940,1","8433,36","2591,4","3159,6","3423,24","3249","0","7098,74","1050"
="0128",="06","AAPICO MAIA S.A.","2024","3298,5","3298,5","0","0","0","0","0","0","0","0","0","0","0"
="0387",="06","Abel Nogueira, Lda.","2023","1088,18","166,9","0","220,4","70,4","76,7","0","36,2","0","224,7","38,65","254,23","0"
="1601",="06","ABER HYDRAULICS, S.A.","2023","3876,61","0","0","0","35,4","0","58","990","0","107","187,2","890,8","1608,21"
="3221",="08","Abilio Lains (Estatuarte)","2023","207,6","207,6","0","0","0","0","0","0","0","0","0","0","0"
="5098",="30","ABOUT METAL - INDUSTRIA METALOMECANICA LDA","2023","324,8","101,4","0","38,4","0","122,9","62,1","0","0","0","0","0","0"
="0890",="08","Acogi Acessórios Componentes P/Indústria, Lda.","2023","4132,09","0","0","246,4","0","3613,4","0","0","0","272,29","0","0","0"
="5035",="30","ADALBERTO J OLIVEIRA - CASCOS DE VIDRO LDA","2023","1239,21","0","0","0","0","0","0","838,13","0","0","94,5","306,58","0"
="0621",="08","Adelino Crespo Bernardino Ferreira","2023","350,01","31,5","123,7","0","0","99,4","95,41","0","0","0","0","0","0"
="1441",="08","Adelino G Feijoeiro, Unip., Lda.","2023","328,2","0","373,2","0","-45","0","0","0","0","0","0","0","0"
="4687",="05","ADLA - ALUMINIUM EXTRUSION, SA","2023","136,4","0","0","0","0","0","0","0","0","136,4","0","0","0"
="5206",="05","ADLANEXT, UNIPESSOAL LDA","2023","588","0","0","0","0","251","0","163,4","0","173,6","0","0","0"
="4685",="06","ADVANCEDSTATUS LDA","2023","276,9","32","0","0","0","0","0","43,9","26,3","78,6","43,6","131,3","-78,8"
="0012",="30","AF Azevedos, Ferramentas, Lda.","2023","3115,71","422,44","214,96","38","209","0","1153,68","-44,47","285,9","0","422,8","413,4","0"
="2631",="30","Aficor Afiamentos, Rep. Ferramentas Corte, SA","2023","147,5","0","0","0","0","0","0","0","0","0","147,5","0","0"
="4856",="30","AFN LDA","2023","175,7","0","0","0","0","0","0","0","0","0","0","0","175,7"
="3256",="11","Afonso Rodrigues, Unip., Lda","2023","470,9","0","0","0","0","0","0","0","0","0","0","0","470,9"
="1394",="08","AFR Moldes Fabricação Moldes P/Plásticos, Lda.","2023","1015,1","0","245,8","121,92","0","141,84","0","51,4","145,64","84,1","146,4","60,9","17,1"
="0359",="08","Afritools Serviços Tornearia Fresagem, Unip., Lda.","2023","31,4","0","0","0","0","0","0","0","0","0","31,4","0","0"
="4554",="12","AFSANTOS - METALOMECANICA UNIPESSOAL LDA","2023","349","0","46,7","285,8","-250","134,2","113,8","0","0","18,5","0","0","0"
="3417",="11","Aftersales Tecn. Maquinagem, Com. e Serviços, SA","2023","194,4","0","0","0","0","0","194,4","0","0","0","0","0","0"
="1271",="05","Agridraulica Máquinas Agricolas, Lda.","2023","260","0","0","260","0","0","0","0","0","0","0","0","0"
="4847",="10","AGROTECNICA - FLY IN EARTH LDA","2023","466,05","0","0","206,05","0","0","0","0","0","45,5","0","0","214,5"
="4271",="06","Agrupamento de Escolas Infante Dom Henrique","2023","2705,53","0","0","0","0","0","0","0","0","2705,53","0","0","0"
="3495",="30","AJ Freitas & Oliveira, Lda.","2023","1208,35","79,92","0","289,68","0","78,6","513,3","0","-41","162,75","81,8","0","43,3"
="2364",="08","AJ Moldes Moldes P/Materias Plásticas, Lda.","2023","2556","340,8","0","340,8","340,8","340,8","0","340,8","0","340,8","511,2","0","0"
="5180",="30","AJDA UNIPESSOAL LDA","2023","446,85","0","0","0","0","0","0","0","0","446,85","0","0","0"
="1648",="12","AJF Silva, Lda.","2023","193,37","0","0","0","193,37","0","0","0","0","0","0","0","0"
="3962",="30","AJP Motos, SA","2023","1707,57","555,18","0","69,2","140,24","148,2","0","392,4","14,6","0","387,75","0","0"
="5217",="11","ÁLAMO - FERRAMENTAS, UNIPESSOAL LDA","2023","3626,86","0","0","0","0","228,6","236,36","2124,8","809,7","96,66","76","33,86","20,88"
="4333",="05","Albano Dias Silva - Gravações e Carimbos, Lda","2023","321,52","0","0","0","0","0","0","0","0","0","0","0","321,52"
="0046",="06","Alberto Azevedo Mecânica Precisão, Lda.","2023","514,35","0","42,65","0","0","106,8","139","0","20","25,9","180","0","0"
="1902",="30","Albino Guimarães Silva, Lda.","2023","64,3","0","0","0","0","0","0","0","0","0","0","64,3","0"
="3709",="08","Alburimetal Soc. Metalúrgica de Alburitel, Lda","2023","304,8","0","0","0","0","0","0","68,2","236,6","0","0","0","0"
="5214",="30","ALÇADOPERFIL - TORNEIRO, UNIPESSOAL LDA","2023","265,05","0","0","0","0","133,25","0","0","0","0","40","0","91,8"
="0881",="14","Alípio Silva Gomes & Filhos, Lda.","2023","101,83","10","0","21,69","0","0","21,69","0","0","0","0","48,45","0"
="4478",="30","All Steels, Lda","2023","297","0","45","0","0","162","0","0","0","90","0","0","0"
="1203",="05","AL-Manutenção Industrial, Lda.","2023","6473,19","2211,5","157,85","355,2","176,1","306,5","1300,74","525,99","613,8","191,76","407,11","226,64","0"
="1771",="30","Alumínios Cesar, SA. (Celar)","2023","509,35","0","209,95","0","0","0","0","0","0","0","299,4","0","0"
="0058",="12","Aluport Matrizes de Portugal, Lda.","2023","2215,8","0","621,12","0","0","124,32","0","760,76","0","328,68","0","8,08","372,84"
="0058",="12","Aluport Matrizes de Portugal, Lda.","2024","827,64","827,64","0","0","0","0","0","0","0","0","0","0","0"
="3292",="05","Álvaro Faria, Lda.","2023","1261,84","0","100,4","214,1","0","19,3","309,9","58,8","0","0","459,5","99,84","0"
="0421",="06","AM Azevedo & Martins, Lda.","2023","2158,55","0","434,2","0","27,75","907","0","789,6","0","0","0","0","0"
="4246",="05","Amaro Ribeiro da Cunha","2023","273,53","0","0","0","79,23","0","0","97,5","0","0","96,8","0","0"
="5223",="12","Ambitermo S.A","2023","1452,34","0","0","0","0","0","1452,34","0","0","0","0","0","0"
="5126",="11","AMC PINA FERRAMENTAS UNIPESSOAL LDA","2023","681,42","100,5","0","0","0","50,5","206,44","106,4","0","127,94","0","0","89,64"
="5126",="11","AMC PINA FERRAMENTAS UNIPESSOAL LDA","2024","59,7","59,7","0","0","0","0","0","0","0","0","0","0","0"
="4213",="06","Américo Fernando Ferreira da Rocha Unip. Lda","2023","613,38","0","0","0","48,05","0","110,96","0","0","85,88","0","53,41","315,08"
="5248",="10","AMERICO TOMAS DA CUNHA MARTINS GARCIA","2023","443,04","0","0","0","0","0","0","0","0","0","0","258,88","184,16"
="5248",="10","AMERICO TOMAS DA CUNHA MARTINS GARCIA","2024","258,88","258,88","0","0","0","0","0","0","0","0","0","0","0"
="5221",="05","AMF, LDA","2023","2461,86","0","0","0","0","0","0","2461,86","0","0","0","0","0"
="1081",="06","AMORIM  CORK FLOORING  S.A","2023","63,4","0","0","0","0","0","0","0","0","0","63,4","0","0"
="4510",="30","ANADIROBTIC-ROBOTICA AUTOM PROJ E INST LDA","2023","10933,15","464,16","879,66","376,38","662,08","494,8","813,39","644","85,28","0","35,2","35,2","6443"
="4510",="30","ANADIROBTIC-ROBOTICA AUTOM PROJ E INST LDA","2024","180,1","180,1","0","0","0","0","0","0","0","0","0","0","0"
="4398",="30","ANCANO METALOMECANICA LDA","2023","2397,16","0","0","0","574,97","281,85","34,8","1067,62","0","78,6","51,9","307,42","0"
="3907",="12","Andias & Marques, Lda","2023","153,2","0","0","0","0","0","0","0","153,2","0","0","0","0"
="5129",="30","ANDRE M SILVA - CONSTRUÇÃO UNIPESSOAL LDA","2023","66,1","0","23,5","10,6","0","0","68","0","-36","0","0","0","0"
="4709",="10","Aníbal José dos Santos Monteiro Roque","2023","366,3","0","111,1","0","98,8","0","0","0","79,4","0","0","0","77"
="2425",="30","Antímo & Barros, Lda.","2023","597,6","0","0","151,1","45","39,5","21,6","40,6","0","255,2","0","44,6","0"
="0073",="06","António Almeida Bernardes & Filhos, Lda.","2023","236,4","0","0","236,4","0","0","0","0","0","0","0","0","0"
="1305",="05","António Antunes & Filhos, Lda.","2023","8,5","8,5","0","0","0","0","0","0","0","0","0","0","0"
="0081",="05","António Cunha Leite, Lda.","2023","7815,08","461","370","515,1","554,4","458,7","483","552,7","246,6","668,4","1373,33","1344,65","787,2"
="4967",="30","ANTONIO GUILHERME DOMINGUES - DEMOLIÇÕES UNIPESSOAL LDA","2023","1816,98","248,5","0","0","0","93,93","0","251,63","286,28","0","97,83","587,18","251,63"
="4276",="12","António Joaquim Marques, Unipessoal Lda","2023","220,2","0","0","0","0","0","0","0","0","0","0","0","220,2"
="4391",="05","António José Lopes de Freitas","2023","536,49","55,5","408,69","0","72,3","0","0","0","0","0","0","0","0"
="1609",="08","António Luis Sousa Pinheiro","2023","206,06","0","0","0","0","0","206,06","0","0","0","0","0","0"
="0097",="05","António Marques Rodrigues, SA","2023","12428,85","1040,89","909","1837,17","579,72","1658,8","524,62","540,83","0","642,4","2587,05","1132,35","976,02"
="0097",="05","António Marques Rodrigues, SA","2024","633,78","633,78","0","0","0","0","0","0","0","0","0","0","0"
="3327",="15","António Moutinho & Cª. Lda.","2023","197","0","0","0","0","0","0","0","0","0","197","0","0"
="3828",="05","António Oliveira Ferreira, Lda","2023","521,63","0","0","0","0","0","45","196","0","0","280,63","0","0"
="0292",="13","António Ricardo Pires da Silva","2023","1391,18","96,4","0","0","0","0","540,5","540,5","89,46","0","0","124,32","0"
="0103",="30","António Rocha & Cristiano Morgado, Lda.","2023","9157,81","0","393,64","16,8","374","93,6","555,4","46","1593,58","3919,19","1786,2","0","379,4"
="0103",="30","António Rocha & Cristiano Morgado, Lda.","2024","29,6","29,6","0","0","0","0","0","0","0","0","0","0","0"
="1000",="12","António Silva Albino, Lda.","2023","4541,2","121,7","0","296,6","0","0","0","0","0","0","1468,2","0","2654,7"
="0923",="12","António Tenente Almeida","2023","26,1","0","0","0","0","0","0","0","0","0","0","0","26,1"
="4784",="06","APINEQ APLICAÇÕES INDUSTRIAIS E EQUIPAMENTOS LDA","2023","2174,86","36,6","564,2","418,87","360,7","0","194,6","57,3","296,3","0","10,19","236,1","0"
="5121",="05","APTIVPORT SERVICES, S.A.","2023","14508","0","0","0","0","14350","0","158","0","0","0","0","0"
="1390",="30","Arcadema Máquinas Industriais, Lda.","2023","415,35","0","74","0","0","120,45","0","0","0","0","72","0","148,9"
="1776",="06","Arcen Engenharia, SA.","2023","61,88","0","61,88","0","0","0","0","0","0","0","0","0","0"
="0369",="30","Arcomoldes Fabrico de Moldes, Lda.","2023","95,86","0","0","0","18,3","19","-19","0","53,8","0","23,76","0","0"
="4675",="06","ARGUMENTÁLIA, LDA.","2023","1899,76","352,9","34,5","156,1","133,9","43,8","177,4","372,1","323,01","0","65,9","240,15","0"
="4675",="06","ARGUMENTÁLIA, LDA.","2024","92,1","92,1","0","0","0","0","0","0","0","0","0","0","0"
="2697",="30","Armando & Lúcia, Lda.","2023","582,14","0","0","136,8","0","194,76","0","0","0","0","250,58","0","0"
="3434",="12","Armando Ferreira Santos, Lda.","2023","134,2","0","0","0","0","0","134,2","0","0","0","0","0","0"
="2801",="06","Armando Sousa Teixeira","2023","935,06","90","161,17","130","0","0","195,66","0","0","0","217,63","0","140,6"
="5241",="08","ARMENIO DOS SANTOS CRISTOVÃO","2023","649","0","0","0","0","0","0","0","649","0","0","0","0"
="2398",="06","Arménio Freitas Camões, Lda.","2023","15146,7","1723,2","1362,67","1345,19","2879,96","1462,98","1787,71","900,68","0","646,12","1466,33","1571,86","0"
="2398",="06","Arménio Freitas Camões, Lda.","2024","564,1","564,1","0","0","0","0","0","0","0","0","0","0","0"
="3323",="30","Arnaldo Ferreira Silva, Unip., Lda.","2023","3191,34","0","0","472,84","304,2","439,7","0","171,6","0","211","0","1592","0"
="0112",="30","Arsopi Indústria Metal. Arlindo Soares Pinho, SA.","2023","4875,92","685,5","426,5","247,5","749,1","317,22","340,1","782,7","0","888,6","0","49,7","389"
="0112",="30","Arsopi Indústria Metal. Arlindo Soares Pinho, SA.","2024","157,8","157,8","0","0","0","0","0","0","0","0","0","0","0"
="1456",="30","Arsopi Thermal Equipamentos Térmicos, SA.","2023","238","0","0","0","0","0","0","238","0","0","0","0","0"
="0276",="06","Artame Indústria Metalúrgica, SA.","2023","2998,71","0","347,1","0","347,1","0","1209,74","422,63","0","162,38","349,86","159,9","0"
="5251",="30","ASC METALOMECANICA DE PRECISÃO SOCIEDADE UNIPESSOAL LIMITADA","2023","1988,22","0","0","0","0","0","0","0","0","0","0","1406,15","582,07"
="3846",="06","Asgo Tecnol. p/Ind. Alimentar, SA","2023","2747,02","0","339,17","409,47","150,2","350,2","329","215,1","54,7","220","512,63","76,8","89,75"
="3846",="06","Asgo Tecnol. p/Ind. Alimentar, SA","2024","170,6","170,6","0","0","0","0","0","0","0","0","0","0","0"
="4795",="12","ASM-TEC, LDA","2023","37,71","0","0","0","0","0","0","37,71","0","0","0","0","0"
="1213",="11","Asseada Máquinas Comércio Máq. Ferramenta, Lda.","2023","283,73","0","0","0","0","0","0","0","283,73","0","0","0","0"
="3642",="12","Atena Automação Industrial, Lda.","2023","2122,4","0","0","0","0","0","0","0","0","356,8","30,2","0","1735,4"
="0668",="06","ATREL REPARADORA AGRO TECNICA LDA","2023","788,2","0","0","0","0","0","604,6","61,6","0","0","0","0","122"
="4501",="06","AUGUSTO MATA UNIPESSOAL LDA","2023","236,58","0","0","236,58","0","0","0","0","0","0","0","0","0"
="4855",="10","AUTO MECANICA ROBALO E MACEDO LDA","2023","155,37","0","11,5","60,17","0","0","0","11,6","0","72,1","0","0","0"
="2944",="06","Autoconceptus Projectos de Engenharia, Lda.","2023","291,2","0","0","0","0","0","0","0","291,2","0","0","0","0"
="1847",="30","Automoldes Indústria Moldes, Lda.","2023","3349,89","773","674,16","0","0","112,2","250,8","390,61","0","0","1149,12","0","0"
="4362",="06","Avelino Mota, Unipessoal, Lda","2023","802,2","40,8","0","0","0","479,4","10","88,7","0","183,3","0","0","0"
="5191",="12","AVIAGRO EQUIPAMENTOS E SERVICOS AGRO PECUARIOS SA","2023","99","0","0","99","0","0","0","0","0","0","0","0","0"
="0903",="06","Azevedos Indústria Máquinas Equip. Ind., SA.","2023","7741,33","419,25","416,7","2218,08","0","409,7","746,87","114,73","0","3416","0","0","0"
="3419",="05","Bachmann & Sousa, Lda.","2023","31,9","0","0","0","0","0","0","31,9","0","0","0","0","0"
="2226",="12","Bairrimoldes Fábrica Moldes Cunhos Cortantes.,Lda.","2023","1215,9","303,75","0","245,1","99,9","0","0","349,65","0","0","177,75","39,75","0"
="5075",="12","BAIRROTOOL MECANICA DE PRECISÃO LDA","2023","77,5","0","0","0","0","0","0","77,5","0","0","0","0","0"
="5021",="11","BALANTEK LDA","2023","572,28","87,3","58,48","0","206,64","0","160,66","59,2","0","148","-148","0","0"
="4405",="23","BANCO BPI SA","2023","18800","0","0","0","0","0","0","0","0","0","0","0","18800"
="4536",="23","BANCO COMERCIAL PORTUGUES S A","2023","75700","0","0","0","0","0","75700","0","0","0","0","0","0"
="3823",="06","Barboflex-Flexible Solutions, S.A.","2023","995,96","39,7","209,1","0","145","289,8","182,4","0","86,64","43,32","0","0","0"
="5175",="06","BARBOSA WORLD BRASS, S.A.","2023","2036,72","2036,72","0","0","0","0","0","0","0","0","0","0","0"
="4089",="30","Bastos Viegas, SA","2023","2231,8","0","0","0","0","0","0","0","0","0","0","1924","307,8"
="3929",="30","Beirindústria - Beirin Lda","2023","739,88","0","0","0","0","149,77","0","0","0","466,91","0","123,2","0"
="4773",="05","BENITES TORNEIRO SOCIEDADE UNIPESSOAL LDA","2023","165","0","0","0","0","0","0","0","0","165","0","0","0"
="0464",="30","Benjamim Martins Silva, Unip., Lda.","2023","224,07","0","0","0","0","0","0","0","0","0","0","0","224,07"
="2701",="13","Berci   Lda.","2023","101,56","101,56","0","0","0","0","0","0","0","0","0","0","0"
="4962",="06","BETASTEEL - METALOMECANICA LDA","2023","175","0","0","0","63,4","0","0","0","0","0","58,8","0","52,8"
="3969",="06","Beyond The Power, Lda","2023","1002,59","454,18","0","96,9","61,6","219,81","180","55,2","0","-109,6","44,5","0","0"
="3969",="06","Beyond The Power, Lda","2024","162,75","162,75","0","0","0","0","0","0","0","0","0","0","0"
="4691",="30","BI-SILQUE, PRODUTOS DE COMUNICAÇÃO VISUAL, S.A.","2023","880,47","145","0","293","72,39","0","0","0","0","0","178","0","192,08"
="5201",="05","BISMETAL-Fab. e Com. Maquinas e Ferramentas Unip.Lda.","2023","405,5","0","0","0","45","301,8","0","0","0","58,7","0","0","0"
="4758",="30","BIT-MOLDES LDA","2023","55,3","0","0","0","0","55,3","0","0","0","0","0","0","0"
="4913",="12","BLOWMEK - INDUSTRIAL SYSTEMS LDA","2023","726,24","0","229,49","0","0","0","12,1","484,65","0","0","0","0","0"
="4558",="08","Boaventura Lopes Oliveira","2023","110,88","24,8","0","81,58","45,29","0","-40,79","0","0","0","0","0","0"
="2001",="08","Bobinadora BJS SA","2023","97,5","0","0","97,5","0","0","0","0","0","0","0","0","0"
="4755",="10","BOCCARD PORTUGAL, LDA","2023","1891,2","188,4","570","330","0","0","330","0","0","472,8","0","0","0"
="5203",="06","BRAD-TECH LDA","2023","301,4","0","0","0","97,4","204","0","0","0","0","0","0","0"
="4632",="30","BRAINSTEEL UNIPESSOAL LDA","2023","1110,24","0","0","0","0","1110,24","0","0","0","0","0","0","0"
="1396",="05","Bramolde, Lda.","2023","1102,37","116,38","0","114,1","62,5","-62,5","223,36","210,66","0","0","0","437,87","0"
="2331",="05","Brivel Britas Betões Vila Real, SA.","2023","37,5","0","0","0","0","0","0","0","37,5","0","0","0","0"
="0308",="05","Browning Viana Fábrica Armas Artigos Desporto.SA","2023","26381,7","2005,2","1482","6067,4","3544,5","2127","95,8","3605,2","1190,5","325","1102,3","3112,6","1724,2"
="0308",="05","Browning Viana Fábrica Armas Artigos Desporto.SA","2024","1369,8","1369,8","0","0","0","0","0","0","0","0","0","0","0"
="1116",="08","BSV  Moldes, Unip., Lda.","2023","236,15","141,55","0","0","0","0","0","0","0","94,6","0","0","0"
="3112",="05","Caixilamas Serralharia Civil, Lda.","2023","189,29","0","0","0","0","0","0","189,29","0","0","0","0","0"
="2636",="08","Calibrafruta Equipamentos Hortofrutícolas, Lda.","2023","760,48","0","0","0","0","760,48","0","0","0","0","0","0","0"
="4340",="30","Calibraláxia Moldes Unipessoal, Lda","2023","472,95","0","137","0","247,1","0","0","0","88,85","0","0","0","0"
="3540",="30","CAMARC  SA","2023","200,93","0","0","0","200,93","0","0","0","0","0","0","0","0"
="1934",="06","Camarinha & Brandão, Lda.","2023","102,32","0","0","0","0","92,64","9,68","0","0","0","0","0","0"
="4216",="08","Campsteel, Unipessoal, lda","2023","1953,82","0","51","126,34","0","316,5","357,88","0","0","119,6","332,1","414","236,4"
="4761",="08","CANDELAR CANDEEIROS E DECORAÇÕES PARA O LAR LDA","2023","2360,5","0","0","0","0","0","0","0","100,4","2117,1","0","143","0"
="4118",="16","Canelas & Silva - Sociedade Mecanica Precisão, Lda","2023","271,6","0","0","0","0","0","0","0","0","0","0","271,6","0"
="4494",="06","CAPA - ENG. E CONST. METALOMECANICAS S A","2023","109,6","52,5","0","0","0","0","0","0","0","57,1","0","0","0"
="1929",="30","Carlos Alberto & Filhos, Lda.","2023","448,8","0","0","0","0","0","0","45,7","77,7","298,8","0","26,6","0"
="1450",="06","Carlos Alberto Faria Andrade & Filhos, Lda.","2023","787,79","34","0","189,45","34,99","0","111,5","97,8","0","0","228,75","38,8","52,5"
="4833",="30","Carlos Alberto Fernandes Marques","2023","2395,54","0","1000","232,79","0","0","1000","0","0","0","0","162,75","0"
="0246",="06","Carlos Alberto Sousa Silva, Unip., Lda.","2023","1128,97","141","0","108,4","0","244,3","185,1","0","0","119,93","165,9","164,34","0"
="5010",="08","CARLOS ASCENSO LOPES - MAQUINAÇÃO UNIPESSOAL LDA","2023","154,9","0","0","0","0","0","154,9","0","0","0","0","0","0"
="5014",="10","CARLOS FERREIRA DA SILVA & FILHOS - RECOLHA E RECICLAGEM DE PAPEIS E PLAST L","2023","120,9","0","0","0","0","0","0","0","0","0","120,9","0","0"
="4678",="10","CARLOS M ROSA UNIP. LDA","2023","1821,15","0","0","0","0","0","0","0","0","1821,15","0","0","0"
="2791",="06","Carlos Manuel Ferreira Rodrigues Santos","2023","113","0","0","0","0","113","0","0","0","0","0","0","0"
="4929",="05","CARVALHO & MOTA, LDA.","2023","1910,53","0","293,22","244,35","294,9","294,21","443,84","82,08","0","0","257,93","0","0"
="5137",="30","CARVALHO & ROBES, LDA.","2023","5370,54","356,2","758,54","67,4","68,1","259,13","1942,22","121,91","34,2","949,31","389,3","424,23","0"
="5208",="30","CATEGORYCUSTOMS - UNIPESSOAL LDA","2023","420,75","0","0","0","0","0","0","15,3","0","0","405,45","0","0"
="3137",="30","Cei Companhia Equipamentos Industriais,Lda","2023","9408,07","399,63","797,21","1605,4","687,4","867,97","997,6","879,53","320,55","811,55","1088,83","363,37","589,03"
="3137",="30","Cei Companhia Equipamentos Industriais,Lda","2024","35,2","35,2","0","0","0","0","0","0","0","0","0","0","0"
="4252",="06","CEIIA","2023","235,7","0","0","0","0","0","0","0","0","0","183","0","52,7"
="0972",="08","Celmex Centro Estudos Lab. Moldes Export.,Lda.","2023","3050,49","1355,04","122,2","202,05","0","0","0","529,6","0","0","0","0","841,6"
="0972",="08","Celmex Centro Estudos Lab. Moldes Export.,Lda.","2024","-106,4","-106,4","0","0","0","0","0","0","0","0","0","0","0"
="3796",="05","Celoplás Plásticos p/Indústria, SA","2023","20206,13","0","19795,98","0","0","0","0","221,1","0","0","189,05","0","0"
="3796",="05","Celoplás Plásticos p/Indústria, SA","2024","61","61","0","0","0","0","0","0","0","0","0","0","0"
="4785",="30","CENTRANOR CENTRO DE ASSISTENCIA DE TRAVÕES LDA","2023","888,13","0","0","0","0","309,2","0","0","225","0","200,5","153,43","0"
="1322",="06","Centro Formação Profissional Ind. Metalomecânica","2023","19004,04","0","255,3","1923,16","1306,19","235,33","85,18","0","175","691,1","0","0","14332,78"
="5068",="08","CERINNOV, UNIPESSOAL LDA","2023","142","0","0","0","0","0","0","0","0","0","0","142","0"
="5107",="30","CHN-P, LDA","2023","204,09","0","0","0","0","165,19","0","0","0","0","0","0","38,9"
="5170",="06","CIFIAL, S.A.","2023","253","253","0","0","0","0","0","0","0","0","0","0","0"
="4426",="06","CIMERTEX INDUSTRIA COMPONENTES E REPARACOES LDA","2023","737,93","293","240,83","0","0","0","0","0","0","0","187,5","16,6","0"
="4323",="30","CIOR-Esc.Prof.Coop.Ensino V.N.Famalicão, C.R.L.","2023","218,9","0","0","0","0","122,9","96","0","0","0","0","0","0"
="4717",="12","CLEVERMAN LDA","2023","469,7","0","0","360,63","109,07","0","0","0","0","0","0","0","0"
="3000",="15","Cliente 3000","2023","46817,49","1785,02","1695,99","5302,92","7541,96","3892,72","6424,48","2556,2","3179,91","4808,4","4034,43","1974,81","3620,65"
="3000",="15","Cliente 3000","2024","874,01","874,01","0","0","0","0","0","0","0","0","0","0","0"
="5156",="12","CLOSEDLOOP - BUILDING MECHATRONICS CONTROL LDA","2023","787,54","0","446,27","280,77","0","0","0","0","0","0","60,5","0","0"
="5181",="08","CNCENTRO-SOLUÇÕES INDUSTRIAIS UNIPESSOAL LDA","2023","1186,5","0","298,2","83,1","-35,2","0","270,3","122,3","51,98","269,1","0","126,72","0"
="4922",="10","CO2 COMPANHIA A 2 LDA","2023","79,63","0","0","0","0","0","0","0","0","29,75","49,88","0","0"
="3745",="12","Cobel Const. Electro-Mecânicas Beira, SA","2023","1121,92","0","0","0","159,39","226,16","67,52","162,75","0","254,9","0","182,8","68,4"
="1209",="11","Coferac Com. Ferramenta Acess. P/Indústria, Lda.","2023","324,58","150,42","0","0","0","0","0","174,16","0","0","0","0","0"
="4943",="30","COLDFRESH UNIPESSOAL LDA","2023","54","0","0","0","0","0","0","0","0","0","0","54","0"
="2036",="30","Comeip, Lda.","2023","813,97","0","12,54","26,41","14,57","66,5","26,79","259,26","47,41","122,93","69,54","61,56","106,46"
="3901",="06","Companhia Industrial Fundição, SA","2023","1437,68","515,75","0","49,4","0","0","388,94","0","142,4","257,8","63,39","20","0"
="1947",="11","Compasso Máquinas Ferramentas, Lda.","2023","1425,7","558,64","0","436","41,12","0","0","53,28","126,48","-2,72","170,74","0","42,16"
="1947",="11","Compasso Máquinas Ferramentas, Lda.","2024","444,8","444,8","0","0","0","0","0","0","0","0","0","0","0"
="2961",="06","Compinox Indústria Inoxidáveis, Lda.","2023","193,7","0","0","0","0","0","193,7","-70","0","70","0","0","0"
="5227",="08","COMPOMETAL COMPONENTES METALICOS LDA","2023","1414,69","0","0","0","0","0","1323,09","0","0","0","0","91,6","0"
="5116",="06","CONCEPTUSCAR LDA","2023","44,5","0","44,5","0","0","0","0","0","0","0","0","0","0"
="1998",="08","Conductor Serviços Reparação Moldes, Lda.","2023","138,3","0","0","0","51,8","0","42,8","43,7","0","0","0","0","0"
="2362",="06","Constantino Fernandes Oliveira & Filhos, SA","2023","3506,25","0","0","543,3","0","113,9","159,5","150,7","0","1722,25","700,6","0","116"
="5024",="30","CONSTRUCOES PARDAIS IRMAOS MONTEIROS LDA","2023","321,78","0","0","0","0","0","0","0","0","246,28","0","0","75,5"
